fpr,fnr,mr,filename
0.012419,0.666211,0.842828,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.010237,0.463370,0.817759,sick_1_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.027576,0.766356,0.651466,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.4_map_update_angle_thresh_1.3.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.037915,0.637152,0.598549,sick_2_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.008902,0.640110,0.919407,sick_2_hector_mapping_map_resolution_0.025_map_size_384_map_update_distance_thresh_0.7_map_update_angle_thresh_0.9.pgm,[[205 205 205 ..., 254 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]]
0.029506,0.468903,0.585747,hokuyo_1_gmapping_particles_75_minimumScore_0.0_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.087371,0.916945,0.460407,sick_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.035893,0.852416,0.706317,sick_1_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.05.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.100041,0.710307,0.651519,hokuyo_2_gmapping_particles_20_minimumScore_0.3_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.085621,0.912840,0.499724,sick_2_gmapping_particles_20_minimumScore_0.0_map_update_interval_5.0_delta_0.1.pgm,[[205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 [205 205 205 ..., 254 254 254]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
0.039230,0.343850,0.339397,hokuyo_1_gmapping_particles_75_minimumScore_0.3_map_update_interval_5.0_delta_0.025.pgm,[[205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 ..., 
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]
 [205 205 205 ..., 205 205 205]]
